station code,year,wqi,ph,do,bod,nitrate,locations,locations_full,water_quality
2286,2014,44.0,6.9,6.3,1.6,0.0,R AYROOR AT AYROOR BRIDGE,R AYROOR AT AYROOR BRIDGE,Good
2287,2008,38.0,7.3,7.4,0.8,1.2,R ITHIKKARA AT ITHIKKARA,R ITHIKKARA AT ITHIKKARA,Good
2287,2009,39.0,7.0,6.2,0.9,1.05,NAN,NAN,Good
2287,2010,37.0,7.0,6.3,0.7,0.85,R ITHIKKARA AT ITHIKKARA,R ITHIKKARA AT ITHIKKARA,Good
2287,2011,39.0,7.0,6.1,0.8,0.66,R ITHIKKARA AT ITHIKKARA,R ITHIKKARA AT ITHIKKARA,Good
2287,2012,40.0,7.2,6.6,0.8,1.01,R ITHIKKARA AT ITHIKKARA,R ITHIKKARA AT ITHIKKARA,Good
2287,2013,50.0,7.2,6.2,2.0,1.01,R ITHIKKARA AT ITHIKKARA,R ITHIKKARA AT ITHIKKARA,Good
2287,2014,54.0,7.4,6.1,2.0,1.6,R ITHIKKARA AT ITHIKKARA,R ITHIKKARA AT ITHIKKARA,Good
2288,2008,37.0,6.9,6.8,0.9,1.8,R PALLICKAL AT NELLIMUKAL,R PALLICKAL AT NELLIMUKAL,Good
2288,2009,35.0,7.1,6.9,0.5,0.26,NAN,NAN,Good
2288,2010,34.0,7.0,6.7,0.5,0.29,PALLICKAL AT NELLIMUKAL,PALLICKAL AT NELLIMUKAL,Good
2288,2011,36.0,6.8,6.4,0.5,0.42,R PALLICKAL AT NELLIMUKAL,R PALLICKAL AT NELLIMUKAL,Good
2288,2012,41.0,7.2,6.3,0.8,0.56,R PALLICKAL AT NELLIMUKAL,R PALLICKAL AT NELLIMUKAL,Good
2288,2013,50.0,7.3,6.0,1.7,0.56,R PALLICKAL AT NELLIMUKAL,R PALLICKAL AT NELLIMUKAL,Good
2288,2014,52.0,7.6,6.0,1.3,1.1,R PALLICKAL AT NELLIMUKAL,R PALLICKAL AT NELLIMUKAL,Good
2289,2008,49.0,6.5,5.5,1.9,0.1,R KARUVANNURR AT KARUVANNUR BDG.,R KARUVANNURR AT KARUVANNUR BDG.,Good
2289,2009,37.0,6.5,6.7,0.9,0.6,NAN,NAN,Good
2289,2010,44.0,6.4,6.0,1.4,0.61,R KARUVANNURR AT KARUVANNUR BRIDGE,R KARUVANNURR AT KARUVANNUR BRIDGE,Good
2289,2011,41.0,6.5,6.4,1.3,0.34,R KARUVANNURR AT KARUVANNUR BRIDGE,R KARUVANNURR AT KARUVANNUR BRIDGE,Good
2289,2012,41.0,6.8,6.1,1.1,0.58,R KARUVANNURR AT KARUVANNUR BRIDGE,R KARUVANNURR AT KARUVANNUR BRIDGE,Good
2289,2013,46.0,7.0,6.1,1.8,0.58,R KARUVANNURR AT KARUVANNUR BRIDGE,R KARUVANNURR AT KARUVANNUR BRIDGE,Good
2289,2014,44.0,7.2,6.4,1.3,0.4,R KARUVANNURR AT KARUVANNUR BRIDGE,R KARUVANNURR AT KARUVANNUR BRIDGE,Good
2290,2008,65.0,6.5,5.4,4.0,0.1,R PUZHACKAL AT PUZHACKAL BRIDGE,R PUZHACKAL AT PUZHACKAL BRIDGE,Average
2290,2009,49.0,6.7,5.7,1.9,0.35,NAN,NAN,Good
2290,2010,53.0,6.6,4.2,1.7,0.56,PUZHACKAL AT PUZHACKAL BRIDGE,PUZHACKAL AT PUZHACKAL BRIDGE,Good
2290,2011,47.0,6.5,4.5,1.1,0.34,R PUZHACKAL AT PUZHACKAL BRIDGE,R PUZHACKAL AT PUZHACKAL BRIDGE,Good
2290,2012,53.0,6.6,4.9,2.1,0.76,R PUZHACKAL AT PUZHACKAL BRIDGE,R PUZHACKAL AT PUZHACKAL BRIDGE,Good
2290,2013,57.0,6.8,5.3,2.8,0.79,R PUZHACKAL AT PUZHACKAL BRIDGE,R PUZHACKAL AT PUZHACKAL BRIDGE,Average
2290,2014,56.0,7.2,4.3,1.8,0.4,R PUZHACKAL AT PUZHACKAL BRIDGE,R PUZHACKAL AT PUZHACKAL BRIDGE,Average
2291,2008,46.0,6.8,4.8,1.1,0.1,R KEECHERI AT VADAKKANCHERY BRIDGE,R KEECHERI AT VADAKKANCHERY BRIDGE,Good
2291,2009,47.0,6.9,6.0,1.8,0.61,NAN,NAN,Good
2291,2010,51.0,6.7,5.1,1.9,0.63,R KEECHERI AT VADAKKANCHERY BRIDGE,R KEECHERI AT VADAKKANCHERY BRIDGE,Good
2291,2011,48.0,6.6,5.4,1.6,0.27,R KEECHERI AT VADAKKANCHERY BRIDGE,R KEECHERI AT VADAKKANCHERY BRIDGE,Good
2291,2012,48.0,6.9,5.2,1.5,0.37,KEECHERI AT VADAKKANCHERY BDG,KEECHERI AT VADAKKANCHERY BDG,Good
2291,2013,53.0,7.0,6.3,2.8,0.37,R KEECHERI AT VADAKKANCHERY BRIDGE,R KEECHERI AT VADAKKANCHERY BRIDGE,Good
2291,2014,51.0,7.3,5.6,1.6,0.4,R KEECHERI AT VADAKKANCHERY BRIDGE,R KEECHERI AT VADAKKANCHERY BRIDGE,Good
2292,2008,39.0,6.3,5.8,0.7,0.1,R THIRUR AT THALAKKADATHUR BRIDGE,R THIRUR AT THALAKKADATHUR BRIDGE,Good
2292,2009,45.0,6.1,5.2,1.1,0.14,NAN,NAN,Good
2292,2010,44.0,6.4,5.3,1.1,0.11,R THIRUR AT THALAKKADATHUR BRIDGE,R THIRUR AT THALAKKADATHUR BRIDGE,Good
2292,2011,43.0,6.9,4.6,0.6,0.11,R THIRUR AT THALAKKADATHUR BRIDGE,R THIRUR AT THALAKKADATHUR BRIDGE,Good
2292,2012,55.0,6.6,4.5,2.1,0.34,THIRUR AT THALAKKADATHUR BDG,THIRUR AT THALAKKADATHUR BDG,Good
2292,2013,50.0,6.8,4.9,1.6,1.0,R THIRUR AT THALAKKADATHUR BRIDGE,R THIRUR AT THALAKKADATHUR BRIDGE,Good
2292,2014,55.0,6.9,4.5,2.1,0.6,R THIRUR AT THALAKKADATHUR BRIDGE,R THIRUR AT THALAKKADATHUR BRIDGE,Good
2293,2008,31.0,6.6,7.3,0.4,0.25,R KADALUNDI AT HAJIRAPPALLY,R KADALUNDI AT HAJIRAPPALLY,Good
2293,2009,37.0,6.4,7.4,1.2,0.12,NAN,NAN,Good
2293,2010,37.0,7.0,6.9,0.9,0.08,R KADALUNDI AT HAJIRAPPALLY,R KADALUNDI AT HAJIRAPPALLY,Good
2293,2011,45.0,7.5,6.5,0.8,0.08,R KADALUNDI AT HAJIRAPPALLY,R KADALUNDI AT HAJIRAPPALLY,Good
2293,2012,38.0,6.8,6.6,1.0,0.2,R KADALUNDI AT HAJIRAPPALLY,R KADALUNDI AT HAJIRAPPALLY,Good
2293,2013,43.0,7.0,6.8,1.7,0.2,R KADALUNDI AT HAJIRAPPALLY,R KADALUNDI AT HAJIRAPPALLY,Good
2293,2014,42.0,6.8,6.9,1.6,0.2,R KADALUNDI AT HAJIRAPPALLY,R KADALUNDI AT HAJIRAPPALLY,Good
2294,2008,47.0,7.5,5.8,0.8,0.25,R KALLAI AT KALLAI BRIDGE,R KALLAI AT KALLAI BRIDGE,Good
2294,2009,57.0,7.3,3.5,1.3,0.62,NAN,NAN,Average
2294,2010,63.0,7.4,2.8,1.6,0.47,R KALLAI AT KALLAI BRIDGE,R KALLAI AT KALLAI BRIDGE,Average
2294,2011,57.0,7.5,4.0,1.1,0.76,R KALLAI AT KALLAI BRIDGE,R KALLAI AT KALLAI BRIDGE,Average
2294,2012,69.0,7.6,3.9,2.5,0.59,R KALLAI AT KALLAI BRIDGE,R KALLAI AT KALLAI BRIDGE,Average
2294,2013,66.0,7.3,3.6,2.6,0.59,R KALLAI AT KALLAI BRIDGE,R KALLAI AT KALLAI BRIDGE,Average
2294,2014,61.0,7.7,3.7,1.2,0.9,R KALLAI AT KALLAI BRIDGE,R KALLAI AT KALLAI BRIDGE,Average
2295,2008,36.0,6.7,6.2,0.5,0.15,R CORAPUZHA AT KANAYANKODE,R CORAPUZHA AT KANAYANKODE,Good
2295,2009,43.0,7.1,6.0,1.1,0.14,NAN,NAN,Good
2295,2010,46.0,7.2,5.3,0.9,0.26,CORAPUZHA AT KANAYANKODE,CORAPUZHA AT KANAYANKODE,Good
2295,2011,44.0,7.0,5.6,1.2,0.41,R CORAPUZHA AT KANAYANKODE,R CORAPUZHA AT KANAYANKODE,Good
2295,2012,51.0,7.5,6.1,1.4,0.25,R CORAPUZHA AT KANAYANKODE,R CORAPUZHA AT KANAYANKODE,Good
2295,2013,43.0,7.2,6.1,0.9,0.25,R CORAPUZHA AT KANAYANKODE,R CORAPUZHA AT KANAYANKODE,Good
2295,2014,45.0,7.4,5.9,0.7,0.5,R CORAPUZHA AT KANAYANKODE,R CORAPUZHA AT KANAYANKODE,Good
2296,2008,34.0,6.1,7.3,0.7,0.2,R THALLASSERY AT PATHIPPALAM,R THALLASSERY AT PATHIPPALAM,Good
2296,2009,37.0,6.1,6.4,0.7,0.28,NAN,NAN,Good
2296,2010,34.0,5.8,6.5,0.4,0.54,R THALLASSERY AT PATHIPPALAM,R THALLASSERY AT PATHIPPALAM,Good
2296,2011,35.0,6.8,6.5,0.5,0.24,R THALLASSERY AT PATHIPPALAM,R THALLASSERY AT PATHIPPALAM,Good
2296,2012,37.0,6.7,6.6,0.8,0.38,THALLASSERY AT PATHIPPALAM,THALLASSERY AT PATHIPPALAM,Good
2296,2013,45.0,6.6,6.0,1.5,3.69,R THALLASSERY AT PATHIPPALAM,R THALLASSERY AT PATHIPPALAM,Good
2296,2014,42.0,6.5,5.8,1.0,0.4,R THALLASSERY AT PATHIPPALAM,R THALLASSERY AT PATHIPPALAM,Good
2297,2008,31.0,6.3,7.6,0.5,0.2,R ANCHARAKANDY AT MERUVAMBA,R ANCHARAKANDY AT MERUVAMBA,Good
2297,2009,38.0,6.3,6.6,1.0,0.16,NAN,NAN,Good
2297,2010,34.0,6.1,6.9,0.6,0.49,ANCHARAKANDY AT MERUVAMBA,ANCHARAKANDY AT MERUVAMBA,Good
2297,2011,37.0,7.1,6.9,0.8,0.18,R ANCHARAKANDY AT MERUVAMBA,R ANCHARAKANDY AT MERUVAMBA,Good
2297,2012,37.0,7.0,7.1,1.0,0.34,ANCHARAKANDY AT MERUVAMBA,ANCHARAKANDY AT MERUVAMBA,Good
2297,2013,40.0,6.6,6.7,1.2,0.34,R ANCHARAKANDY AT MERUVAMBA,R ANCHARAKANDY AT MERUVAMBA,Good
2297,2014,37.0,6.9,6.7,0.9,0.2,R ANCHARAKANDY AT MERUVAMBA,R ANCHARAKANDY AT MERUVAMBA,Good
2298,2008,29.0,6.6,7.7,0.3,0.15,R KUPPAM AT RAYAROM,R KUPPAM AT RAYAROM,Good
2298,2009,36.0,6.4,7.1,0.9,0.13,NAN,NAN,Good
2298,2010,35.0,6.6,7.0,0.8,0.42,R KUPPAM AT RAYAROM,R KUPPAM AT RAYAROM,Good
2298,2011,37.0,7.2,7.7,1.0,0.28,R KUPPAM AT RAYAROM,R KUPPAM AT RAYAROM,Good
2298,2012,37.0,7.2,7.9,1.1,0.3,R KUPPAM AT RAYAROM,R KUPPAM AT RAYAROM,Good
2298,2013,37.0,6.8,7.8,1.4,0.3,R KUPPAM AT RAYAROM,R KUPPAM AT RAYAROM,Good
2298,2014,36.0,6.9,7.4,1.1,0.3,R KUPPAM AT RAYAROM,R KUPPAM AT RAYAROM,Good
2299,2008,42.0,5.9,5.4,0.8,0.1,R RAMAPURAM AT RAMAPURAM BRIDGE,R RAMAPURAM AT RAMAPURAM BRIDGE,Good
2299,2009,39.0,7.1,6.4,0.8,0.19,NAN,NAN,Good
2299,2010,42.0,6.4,5.6,1.0,0.4,RAMAPURAM AT RAMAPURAM BRIDGE,RAMAPURAM AT RAMAPURAM BRIDGE,Good
2299,2011,48.0,7.0,4.0,0.9,0.03,R RAMAPURAM AT RAMAPURAM BRIDGE,R RAMAPURAM AT RAMAPURAM BRIDGE,Good
2299,2012,51.0,6.5,4.2,1.4,0.39,R RAMAPURAM AT RAMAPURAM BRIDGE,R RAMAPURAM AT RAMAPURAM BRIDGE,Good
2299,2013,56.0,6.5,3.6,1.8,0.95,R RAMAPURAM AT RAMAPURAM BRIDGE,R RAMAPURAM AT RAMAPURAM BRIDGE,Average
2299,2014,50.0,6.7,4.6,1.5,0.6,R RAMAPURAM AT RAMAPURAM BRIDGE,R RAMAPURAM AT RAMAPURAM BRIDGE,Good
2300,2008,35.0,6.1,7.4,0.9,0.3,R PERUVAMBA AT CHANDAPPURA,R PERUVAMBA AT CHANDAPPURA,Good
2300,2009,35.0,6.2,7.3,0.9,0.21,NAN,NAN,Good
2300,2010,34.0,6.0,6.8,0.5,0.25,PERUVAMBA AT CHANDAPPURA,PERUVAMBA AT CHANDAPPURA,Good
2300,2011,37.0,6.9,6.8,0.9,0.45,R PERUVAMBA AT CHANDAPPURA,R PERUVAMBA AT CHANDAPPURA,Good
2300,2012,38.0,6.6,6.9,1.1,0.3,PERUVAMBA AT CHANDAPPURA,PERUVAMBA AT CHANDAPPURA,Good
2300,2013,41.0,6.4,6.4,1.2,1.0,R PERUVAMBA AT CHANDAPPURA,R PERUVAMBA AT CHANDAPPURA,Good
2300,2014,38.0,6.5,6.5,0.9,0.4,R PERUVAMBA AT CHANDAPPURA,R PERUVAMBA AT CHANDAPPURA,Good
2301,2008,36.0,5.9,6.6,0.7,0.1,R KAVVAI AT KUTTIYOL PALAM,R KAVVAI AT KUTTIYOL PALAM,Good
2301,2009,36.0,6.5,6.8,0.8,0.26,NAN,NAN,Good
2301,2010,41.0,5.9,6.0,1.0,0.63,R KAVVAI AT KUTTIYOL PALAM,R KAVVAI AT KUTTIYOL PALAM,Good
2301,2011,41.0,6.8,6.3,1.2,0.16,R KAVVAI AT KUTTIYOL PALAM,R KAVVAI AT KUTTIYOL PALAM,Good
2301,2012,39.0,6.7,7.0,1.3,0.28,R KAVVAI AT KUTTIYOL PALAM,R KAVVAI AT KUTTIYOL PALAM,Good
2301,2013,49.0,6.4,6.0,2.1,0.28,R KAVVAI AT KUTTIYOL PALAM,R KAVVAI AT KUTTIYOL PALAM,Good
2301,2014,44.0,6.7,5.4,1.1,0.3,R KAVVAI AT KUTTIYOL PALAM,R KAVVAI AT KUTTIYOL PALAM,Good
2302,2008,37.0,6.5,6.5,0.7,0.25,R NEELASWARAM AT NAMBIARKAL DAM,R NEELASWARAM AT NAMBIARKAL DAM,Good
2302,2009,48.0,6.7,6.4,2.2,0.12,NAN,NAN,Good
2302,2010,43.0,7.0,6.3,1.4,0.22,NEELASWARAM AT NAMBIARKAL DAM,NEELASWARAM AT NAMBIARKAL DAM,Good
2302,2011,34.0,6.9,6.7,0.5,0.22,R NEELASWARAM AT NAMBIARKAL DAM,R NEELASWARAM AT NAMBIARKAL DAM,Good
2302,2012,36.0,6.9,7.0,0.9,0.17,NEELASWARAM AT NAMBIARKAL,NEELASWARAM AT NAMBIARKAL ,Good
2302,2013,42.0,6.7,6.3,1.3,0.17,R NEELASWARAM AT NAMBIARKAL DAM,R NEELASWARAM AT NAMBIARKAL DAM,Good
2302,2014,42.0,6.8,7.1,1.8,0.1,R NEELASWARAM AT NAMBIARKAL DAM,R NEELASWARAM AT NAMBIARKAL DAM,Good
2303,2008,35.0,5.9,7.2,0.8,0.55,R PULLUR AT PULLUR BR.,R PULLUR AT PULLUR BR.,Good
2303,2009,45.0,6.5,5.8,1.5,0.13,NAN,NAN,Good
2303,2011,38.0,6.6,6.2,0.7,0.21,R PULLUR AT PULLUR BR.,R PULLUR AT PULLUR BR.,Good
2303,2012,39.0,6.3,6.5,1.0,0.22,R PULLUR AT PULLUR BR.,R PULLUR AT PULLUR BR.,Good
2303,2013,42.0,6.1,6.0,1.2,0.0,R PULLUR AT PULLUR BR.,R PULLUR AT PULLUR BR.,Good
2303,2014,37.0,6.3,6.7,0.9,0.1,R PULLUR AT PULLUR BR.,R PULLUR AT PULLUR BR.,Good
2304,2008,40.0,6.5,6.3,1.1,0.3,R MOGRAL AT MOGRAL BR.,R MOGRAL AT MOGRAL BR.,Good
2304,2009,48.0,7.2,5.2,1.2,0.18,NAN,NAN,Good
2304,2011,41.0,7.1,5.6,0.6,0.58,R MOGRAL AT MOGRAL BR.,R MOGRAL AT MOGRAL BR.,Good
2304,2012,50.0,7.3,5.7,1.5,0.35,R MOGRAL AT MOGRAL BR.,R MOGRAL AT MOGRAL BR.,Good
2304,2013,45.0,7.0,5.9,1.5,0.35,R MOGRAL AT MOGRAL BR.,R MOGRAL AT MOGRAL BR.,Good
2304,2014,53.0,7.2,5.6,2.1,0.3,R MOGRAL AT MOGRAL BR.,R MOGRAL AT MOGRAL BR.,Good
2305,2008,32.0,6.6,7.6,0.6,0.25,R SHRIYA AT ANGADIMOGARU,R SHRIYA AT ANGADIMOGARU,Good
2305,2009,33.0,6.8,7.7,0.9,0.08,NAN,NAN,Good
2305,2011,43.0,7.4,7.0,1.0,0.12,R SHRIYA AT ANGADIMOGARU,R SHRIYA AT ANGADIMOGARU,Good
2305,2012,38.0,7.1,6.9,0.9,0.16,R SHRIYA AT ANGADIMOGARU,R SHRIYA AT ANGADIMOGARU,Good
2305,2013,43.0,6.7,6.9,1.8,0.0,R SHRIYA AT ANGADIMOGARU,R SHRIYA AT ANGADIMOGARU,Good
2305,2014,39.0,6.9,7.7,1.6,0.0,R SHRIYA AT ANGADIMOGARU,R SHRIYA AT ANGADIMOGARU,Good
2306,2008,39.0,6.5,7.3,1.4,0.5,R UPPALA AT  UPPALA BR.,R UPPALA AT  UPPALA BR.,Good
2306,2009,48.0,7.2,5.7,1.4,0.09,NAN,NAN,Good
2306,2011,40.0,7.3,6.6,0.6,0.71,R UPPALA AT  UPPALA BR.,R UPPALA AT  UPPALA BR.,Good
2306,2012,45.0,7.2,6.2,1.3,0.22,R UPPALA AT  UPPALA BR.,R UPPALA AT  UPPALA BR.,Good
2306,2013,43.0,7.0,6.3,1.4,1.0,R UPPALA AT  UPPALA BR.,R UPPALA AT  UPPALA BR.,Good
2306,2014,42.0,7.2,6.9,1.3,0.2,R UPPALA AT  UPPALA BR.,R UPPALA AT  UPPALA BR.,Good
2307,2008,33.0,7.0,7.5,0.8,0.1,R MANJESWAR AT BAJRAKKARA BR.,R MANJESWAR AT BAJRAKKARA BR.,Good
2307,2009,40.0,6.3,6.7,1.2,0.2,NAN,NAN,Good
2307,2011,41.0,7.2,6.0,0.7,0.38,R MANJESWAR AT BAJRAKKARA BR.,R MANJESWAR AT BAJRAKKARA BR.,Good
2307,2012,38.0,7.2,7.1,0.8,0.31,R MANJESWAR AT BAJRAKKARA BR.,R MANJESWAR AT BAJRAKKARA BR.,Good
2307,2013,39.0,6.8,7.6,1.6,0.31,R MANJESWAR AT BAJRAKKARA BR.,R MANJESWAR AT BAJRAKKARA BR.,Good
2307,2014,42.0,6.9,7.3,1.9,0.2,R MANJESWAR AT BAJRAKKARA BR.,R MANJESWAR AT BAJRAKKARA BR.,Good
2319,2009,41.0,6.4,6.4,1.2,0.13,NAN,NAN,Good
2319,2011,35.0,7.0,7.2,0.8,0.16,R ANCHARAKANDY AT MERUVAMBA,R ANCHARAKANDY AT MERUVAMBA,Good
2319,2012,38.0,6.7,7.0,1.1,0.37,ANCHARAKANDY AT MERUVAMBA,ANCHARAKANDY AT MERUVAMBA,Good
2319,2013,41.0,6.6,7.0,1.5,0.37,R ANCHARAKANDY AT MERUVAMBA,R ANCHARAKANDY AT MERUVAMBA,Good
2319,2014,40.0,6.7,6.5,1.2,0.2,R ANCHARAKANDY AT MERUVAMBA,R ANCHARAKANDY AT MERUVAMBA,Good
2326,2008,47.0,7.3,4.4,0.4,0.15,R KORAYAR AT KANJIKODE,R KORAYAR AT KANJIKODE,Good
2326,2009,44.0,7.6,6.2,0.4,0.28,NAN,NAN,Good
2326,2011,53.0,7.8,5.8,1.0,0.24,R KORAYAR AT KANJIKODE,R KORAYAR AT KANJIKODE,Good
2326,2012,56.0,8.0,6.1,1.1,0.72,R KORAYAR AT KANJIKODE,R KORAYAR AT KANJIKODE,Average
2326,2013,53.0,8.1,6.9,0.9,0.72,R KORAYAR AT KANJIKODE,R KORAYAR AT KANJIKODE,Good
2326,2014,53.0,8.0,7.1,1.2,0.4,R KORAYAR AT KANJIKODE,R KORAYAR AT KANJIKODE,Good
2331,2008,33.0,7.0,6.8,0.4,0.25,R BHARATHAPUZHA AT KUTTIPPURAM,R BHARATHAPUZHA AT KUTTIPPURAM,Good
2331,2009,41.0,7.5,6.8,0.4,0.18,NAN,NAN,Good
2331,2011,41.0,7.4,7.2,0.9,0.46,R BHARATHAPUZHA AT KUTTIPPURAM,R BHARATHAPUZHA AT KUTTIPPURAM,Good
2331,2012,44.0,7.3,6.2,1.0,0.46,BHARATHAPUZHA AT KUTTIPPURAM,BHARATHAPUZHA AT KUTTIPPURAM,Good
2331,2013,45.0,7.7,6.9,0.7,0.46,R BHARATHAPUZHA AT KUTTIPPURAM,R BHARATHAPUZHA AT KUTTIPPURAM,Good
2331,2014,40.0,7.4,7.0,0.7,0.1,R BHARATHAPUZHA AT KUTTIPPURAM,R BHARATHAPUZHA AT KUTTIPPURAM,Good
2332,2009,42.0,7.6,7.1,0.5,0.19,NAN,NAN,Good
2332,2011,43.0,7.5,6.9,0.8,0.55,R BHARATHAPUZHA AT PATTAMBI,R BHARATHAPUZHA AT PATTAMBI,Good
2332,2012,52.0,8.1,7.1,0.9,0.56,R BHARATHAPUZHA AT PATTAMBI,R BHARATHAPUZHA AT PATTAMBI,Good
2332,2013,50.0,7.9,6.7,0.9,0.56,R BHARATHAPUZHA AT PATTAMBI,R BHARATHAPUZHA AT PATTAMBI,Good
2332,2014,53.0,7.7,6.6,1.6,0.2,R BHARATHAPUZHA AT PATTAMBI,R BHARATHAPUZHA AT PATTAMBI,Good
2333,2008,39.0,6.3,6.3,0.9,0.5,RIVER PERIYAR AT MUPPATHADAM,RIVER PERIYAR AT MUPPATHADAM,Good
2333,2009,46.0,6.7,5.9,1.7,0.5,NAN,NAN,Good
2333,2011,45.0,7.3,7.1,1.5,0.36,RIVER PERIYAR AT MUPPATHADAM,RIVER PERIYAR AT MUPPATHADAM,Good
2333,2012,41.0,6.9,6.8,1.4,0.23,PERIYAR AT MUPPATHADAM,PERIYAR AT MUPPATHADAM,Good
2333,2013,45.0,7.2,6.4,1.4,0.23,RIVER PERIYAR AT MUPPATHADAM,RIVER PERIYAR AT MUPPATHADAM,Good
2333,2014,42.0,6.9,6.2,1.3,0.2,RIVER PERIYAR AT MUPPATHADAM,RIVER PERIYAR AT MUPPATHADAM,Good
2334,2008,40.0,6.7,6.8,1.3,0.28,RIVER PERIYAR AT PATHALAM,RIVER PERIYAR AT PATHALAM,Good
2334,2009,45.0,6.5,5.8,1.5,0.37,NAN,NAN,Good
2334,2011,44.0,6.8,6.2,1.6,0.39,RIVER PERIYAR AT PATHALAM,RIVER PERIYAR AT PATHALAM,Good
2334,2012,50.0,6.8,5.9,2.2,0.62,RIVER PERIYAR AT PATHALAM,RIVER PERIYAR AT PATHALAM,Good
2334,2013,50.0,7.0,5.9,2.2,0.62,RIVER PERIYAR AT PATHALAM,RIVER PERIYAR AT PATHALAM,Good
2334,2014,49.0,6.8,5.7,1.9,0.5,RIVER PERIYAR AT PATHALAM,RIVER PERIYAR AT PATHALAM,Good
2335,2008,49.0,6.8,5.1,1.6,0.22,R PERIYAR AT KALAMASSERY,R PERIYAR AT KALAMASSERY,Good
2335,2009,52.0,6.6,4.7,1.8,0.26,NAN,NAN,Good
2335,2011,50.0,6.8,5.2,1.8,0.33,R PERIYAR AT KALAMASSERY,R PERIYAR AT KALAMASSERY,Good
2335,2012,54.0,6.7,4.9,2.2,0.28,R PERIYAR AT KALAMASSERY,R PERIYAR AT KALAMASSERY,Good
2335,2013,51.0,7.0,4.6,1.7,0.28,R PERIYAR AT KALAMASSERY,R PERIYAR AT KALAMASSERY,Good
2335,2014,58.0,6.9,5.7,3.1,0.4,R PERIYAR AT KALAMASSERY,R PERIYAR AT KALAMASSERY,Average
2336,2008,37.0,6.7,7.2,1.1,0.28,R PERIYAR AT PURAPPALLIKAVU,R PERIYAR AT PURAPPALLIKAVU,Good
2336,2009,40.0,6.6,6.5,1.2,0.24,NAN,NAN,Good
2336,2011,38.0,6.9,6.8,1.1,0.24,R PERIYAR AT PURAPPALLIKAVU,R PERIYAR AT PURAPPALLIKAVU,Good
2336,2012,41.0,6.9,6.8,1.4,0.25,R PERIYAR AT PURAPPALLIKAVU,R PERIYAR AT PURAPPALLIKAVU,Good
2336,2013,46.0,6.9,6.5,2.0,1.0,R PERIYAR AT PURAPPALLIKAVU,R PERIYAR AT PURAPPALLIKAVU,Good
2336,2014,42.0,7.1,6.6,1.3,0.2,R PERIYAR AT PURAPPALLIKAVU,R PERIYAR AT PURAPPALLIKAVU,Good
2337,2008,72.0,6.2,1.7,3.0,0.45,R KADAMBAYAR AT BRAHMAPURAM,R KADAMBAYAR AT BRAHMAPURAM,Average
2337,2009,68.0,6.2,1.4,2.2,0.48,NAN,NAN,Average
2337,2011,78.0,6.6,1.5,3.6,0.92,R KADAMBAYAR AT BRAHMAPURAM,R KADAMBAYAR AT BRAHMAPURAM,Average
2337,2012,85.0,6.7,0.6,4.1,1.28,KADAMBAYAR AT BRAHMAPURAM,KADAMBAYAR AT BRAHMAPURAM,Average
2337,2013,62.0,6.7,2.9,2.2,1.28,R KADAMBAYAR AT BRAHMAPURAM,R KADAMBAYAR AT BRAHMAPURAM,Average
2337,2014,60.0,6.8,2.1,1.6,0.8,R KADAMBAYAR AT BRAHMAPURAM,R KADAMBAYAR AT BRAHMAPURAM,Average
2338,2008,60.0,6.1,3.0,2.0,0.13,R KADAMBAYAR AT MANCKAKADAVU,R KADAMBAYAR AT MANCKAKADAVU,Average
2338,2009,62.0,6.3,1.5,1.5,0.12,NAN,NAN,Average
2338,2011,67.0,6.8,2.0,2.4,0.2,R KADAMBAYAR AT MANCKAKADAVU,R KADAMBAYAR AT MANCKAKADAVU,Average
2338,2012,65.0,6.6,1.8,2.0,0.39,KADAMBAYAR AT MANCKAKADAVU,KADAMBAYAR AT MANCKAKADAVU,Average
2338,2013,60.0,6.6,3.0,2.0,0.39,R KADAMBAYAR AT MANCKAKADAVU,R KADAMBAYAR AT MANCKAKADAVU,Average
2338,2014,61.0,6.9,2.5,1.9,0.3,R KADAMBAYAR AT MANCKAKADAVU,R KADAMBAYAR AT MANCKAKADAVU,Average
2352,2008,51.0,8.1,7.7,1.1,0.7,RIVER VAMSHADHARA,"RIVER VAMSHADHARA, KALINGAPATNAM,VIZIANAGARAM",Good
2352,2009,51.0,7.9,6.5,0.9,3.8,NAN,NAN,Good
2352,2010,50.0,7.7,6.4,1.1,3.34,VAMSHADHARA,"VAMSHADHARA, KALINGAPATNAM, VIZIANAGARAM",Good
2352,2011,53.0,7.7,6.2,1.3,2.41,RIVER VAMSHADHARA,"RIVER VAMSHADHARA, KALINGAPATNAM,VIZIANAGARAM",Good
2352,2012,53.0,7.8,6.0,1.1,1.47,RIVER VAMSHADHARA,"RIVER VAMSHADHARA, KALINGAPATNAM,VIZIANAGARAM",Good
2352,2013,52.0,7.7,6.1,1.2,1.0,RIVER VAMSHADHARA,"RIVER VAMSHADHARA, KALINGAPATNAM,VIZIANAGARAM",Good
2352,2014,53.0,7.8,5.4,0.8,2.4,RIVER VAMSHADHARA,"RIVER VAMSHADHARA, KALINGAPATNAM,VIZIANAGARAM",Good
2422,2009,53.0,8.0,7.3,1.3,0.5,NAN,NAN,Good
2422,2010,51.0,7.9,7.6,1.4,0.13,PENTA U/S,"PENTA U/S, JAYKAYPUR TOWN",Good
